ID,question
6821,a que elle dose peut on prendre le millepertuis en teinture mère 
6822,les comprimés de rivotril contiennent ils du lactose 
6823,deroxat et avlocardyl est ce possible 
6824,prescription facile du deroxat 
6825,nfs sous plavix 
6826,un patient reçoit la prescription escitalopram et hydroxyzine or le logiciel officinal nous alerte y a t il une contre indication entre ces produits 
6827,bonjour je prends la pilule daily gé et je ai prise avec heures de retard sur mon horaire habituel est ce que malgré tout je suis toujours protégée ou est ce que ai dépassé le délai efficacité merci de vos réponses 
6828,je prends du zyprexa depuis mois à mg par jour le médicament me réussit plutôt bien mais ai impression avoir perdu beaucoup de cheveux cela est il arrivé 
6829,duphaston regime prise de poids 
6830,diane est ce une pillule ou un traitement hormonal 
6831,est quoi melodia 
6832,je suis enceinte de un mois mais je prends xanax par jour y a t il des conséquences 
6833,quelque un connait il les effets plus ou moins génant de application du gel oestrodose 
6834,la rocephine entraine t elle un retard des règles 
6835,est ce que le fait de prendre zaldiar peut entrainer la dépendance 
6836,quelle est la posologie maximale de sifrol lp 
6837,a partir de combien de boites doit on refuser une délivrance de donormyl 
6838,je arrive plus à suivre mon régime sous cerazette 
6839,antibio pour longuer durée effets secondaires 
6840,aimerais savoir si ai de gros risques être enceinte ai eu un rapport non protégé durant les jours arrêt de ma plaquette dès le lendemain ai pris la pillule du lendemain norlevo 
6841,quels sont les risques de ne pas avoir fait le gardasil 
6842,je me vaccine par homéopathie contre la grippe ai loupé ma dose du mois dernier faut tout que je recommence ou non je continu comme si de rien etait 
6843,a quoi sert la simvastatine 
6844,ma gyno ma prescrit du climara patch car je souffre de maux de tete pdt les règles ai donc commencé quand ai arreté ma pilule il y a qlq jours aujourdhui je devrai etre réglée mais rien ne viens est ce du au patch 
6845,ma question porte sur le testo gel un gel que on applique sur la peau et qui ferait monter le taux de testosterone ça peux marcher avec importe quelle substance medoc 
6846,effizinc et enceinte 
6847,lodoz betebloquant 
6848,gelsemium sempervirens ch faut il prendre tout le tube 
6849,temesta et prise de poids 
6850,puis je tomber enceinte pendant mes jours arrêts de ma pilule cyprotérone 
6851,je prends cycleane et le fait que elle soit moins dosée que mon ancienne pilule adepal me gene je redoute sa moindre efficacité sur mon corps comment fonctionne elle 
6852,aimerai savoir le vaccin pour la rubéole ror ce fais tout les ans ou pas 
6853,peut on avoir du paracétamol injectable en officine 
6854,une femme souhaite savoir si elle peut donner spasfon comprimés à sa fille de ans qui se plaint de douleurs abdominales
6855,que est ce que le seropram 
6856,primpéran quels conditionnements 
6857,agomelatine est quoi 
6858,un médecin souhaite savoir il existe une interaction entre le vogalene et les imao inhibiteurs de mono amine oxydase 
6859,dexorat mg est il efficace contre l angoisse l anxiete d animation 
6860,fraxiparine comment administrer 
6861,il y a des effets secondaires sous crestor lesquels 
6862,ai ete sous zyprexa resultat spectaculaire pour mes angoises mais prise de kg ai arreter le zyprexa et ai deja perdu du poid mais depuis mois environ je stagne ai toujours kg de trop alors es que le zyprexa ne serait il pas encore totalement évacuer ou est ce du à mon age 
6863,prescription facile du deroxat 
6864,prozac mg question 
6865,quel moment de la journée est le mieux pour prendre les bouffées de spiolto qui ont été prescrites 
6866,je prends du xanax depui ans et je suis cependant je arrive vraiment pas à arreter mon medecin ma prescrit du seropram pour pouvoir diminuer le xanax jai commence le seropram aujourdhui et quels sont les effets indésirables les plus frequents 
6867,je prends evepar depuis jours mais mon médecin a dit de reprendre une plaquette de triafemi et arreter evepar je reprends donc le eme comprimé de triafemi ce soir cela se fait il 
6868,deroxat et fatigue
6869,quels sont les incovénients un stérilet en cuivre 
6870,quand le nocertone sera de nouveau disponible 
6871,loxapac qui connait 
6872,norlevo pillule du lendemain 
6873,quels sont les antalgiques qui sont sans risque durant la grossesse 
6874,divarius perte ou prise de poids 
6875,la cétirizine est elle proscrite en cas de grossesse 
6876,je prend prozac depuis jours le soir je voulais savoir si au lieu de le prendre le soir je pouvais changer et le prendre le matin car ai impression que le soir je arrive pas à dormir à cause du prozac 
6877,les antibiotiques provoquent ils des remontées gastriques 
6878,que faire en cas de boutons à la suite un vaccin 
6879,est quoi le stresam 
6880,je prens des efferalgan codéiné pour douleurs diverses depuis plus de sept ans une toux chronique me gâche la vie depuis mois environ est ce du à un médicament 
6881,surgestone et cytochrome p 
6882,est ce que il y a pas de risque avoir de boutons avec ac moneva et jasmine 
6883,peut on avaler le subutex au lieu de sublingual 
6884,est ce que jasmine me limitera egalement la repousse des poils 
6885,a quel moment de la journée prendre de la vitamine c 
6886,je lis que calendula officinalis se prend que par voie cutanée pensez vous que je ai aucun risque à le prendre dilué dans un verre eau 
6887,infanrixquinta quelles effets secondaires 
6888,une pharmacienne reçoit la prescription de peridys mg comprimé pour une femme sous chimiothérapie la posologie indiquée est de à comprimés fois par jour est ce la posologie recommandée 
6889,je prends mélodia et je vais changer pour anneau est ce que je fais arrêt de jours je ne prends jms les placebos puis je mets anneau ou est ce que une fois fini les comprimés de couleurs je mets anneau le lendemain 
6890,ai une relation suivie mais je utilise que des préservatifs je suis très tentée par le patch savez vous si il est possible de se le faire prescrire par un médecin généraliste 
6891,vaccin rater les rappels que faire 
6892,seropram est en manque fabricant 
6893,peut'on craindre de gros effets secondaires avec une seule injection annuelle de kenacort 
6894,quelle dose du prozac avez vous commencer à voir les effets bénéfiques 
6895,essence de marron inde où en trouver 
6896,effexor donne des nausées 
6897,mes règles sont de plus en plus courtes sous diane dis je inquieter 
6898,valium dosage maximal de autorisation mise sur le marcher 
6899,je suis enceinte de mois mon généraliste a prescrit du monozeclar est ce que quelque un a pris cet antibiotique pendant sa grosses 
6900,roaccutane stoppe croissance 
6901,pantoprazole mg est il sécable 
6902,une huile essentielle pour soigner le hoquet 
6903,vaccin tétanos 
6904,vaccin hpv que faire 
6905,un médecin a prescrit stresam fois par jour est ce que je peux continuer à prendre un demi comprimé de xanax avec ou il y a risque interactions surdosage 
6906,ma gynéco a prescrit de la progestérone de petits ovules a mettre en voie vaginale estima gé depuis que je les mets ai le vagin douloureux et aussi des fourmillements au niveau des tétons et des seins est ce que cela est du au médicament 
6907,ai pris dafalgan et doliprane en est pris pour commencer ai attendu min sans effet alors après ai enchaîné ai bien dormi et se matin en me réveillant ai vomie et avais de gros tremblement sans ressentir le froid ai vomis fois est que je risque quelque chose ou ça va passer 
6908,dois je prendre le premier comprime cerazette le lendemain du dernier comprime de daily ge ou apres ma pause 
6909,bonjour je vien s de changer de pilule avant je prenais varnoline mais ayant des tendances a avoir une tension elevee ma gygy ma prescrit melodia elle ne a rien dit juste que elle se prenais comme autre mais sans arret donc moi g fais comme habitude seulement je viens de lire sur la notice je sais aurais du la lire avan que il fo la prendre direct apres arret de autre moi g attendu jours comme hab aurais du avoir mes rr ce matin mais rien meme pas mal o ventre que en pensez vous espee que je me suis bien expliqué
6910,est ce que le glimépiride arrow existe sous forme de gélules car les comprimés sont difficiles à prendre
6911,est ce que effexor peut être anxiogène si trop dosé 
6912,ma plaquette se termine bientot mais je voudrais enchainer une autre plaquette pour ne pas avoir mes règles est ce que je peux 
6913,symptômes de sevrage fréquent avec loxapac 
6914,une patiente souhaite savoir si le cimétidine biogaran est disponible
6915,sulfate de magnésium contre contractions 
6916,vaccin papillomavirus et sexualité 
6917,mon ami prend du triofan depuis plus de ans et il est accro dès que il arrête il a le nez complètement bouché et ne peux plus respirer qui connaît 
6918,piqûres de lidocaine pour maigrir 
6919,melodia
6920,je prend trinordiol depuis quelques mois et ce mois ci ai eu mes regle en plein cycle ai fini la plaquette samedi et la toujours pas de regles dois je reprendre la pillule samedi comme ci de rien était 
6921,peut on commencer une nouvelle plaquette de daily gé sans attendre les règles 
6922,di hydan 
6923,contraception orale et antiépileptiques 
6924,neo mercasole quand on est enceinte 
6925,je me demande si le deroxat n est pas plus efficace que le generique c l impression que cela me fais
6926,patch evra question sur utilisation 
6927,norset est il un anticholinergique 
6928,le toubib me dit de prendre le deroxat le soir et sur la notice ils disent le matin quand le prenez vous 
6929,a quoi sert oromone 
6930,bonjour je prend microval depuis semaines avan je prenais une autre pillule qui me donner du cholesterol et la pendant jours ai eu un semblant de régle ai saigner en toute petite quantité et seulement sur jours apres les discutions que ai pu lire avec la pillule la elle ont des régles abondantes alors est ce normal chez moi petite precision j'ai des rapports non protégé avec mon compagnon attend votre aide avec impatience merci avance
6931,interaction escitalopram et sotalol est elle une simple interaction médicamenteuse ou contre indiquée 
6932,une pharmacienne reçoit la prescription de prednisone à raison de mg par jour elle souhaite donc savoir si les comprimés de mg sont sécables 
6933,je suis traité par amoxicilline mg sandoz puis je exposer au soleil 
6934,possibilité de grossesse sous levothyrox 
6935,vaccin contre la varicelle 
6936,est ce que les effets secondaires de antidépresseur venlafaxine effexor sont réversibles à arrêt du médicament augmentation cholestérol coeur foie reins 
6937,méliane je crains effets secondaires
6938,colprone qui connait 
6939,brulures mycose y a t il une creme qui peut traiter ça 
6940,fervex contre le rhume 
6941,est possible de donner spotof ampoule en application locale 
6942,ai arrêté le traitement lutenyl et ai des nausée et mal au seins est ce que est normal 
6943,connaissez vous atarax mg 
6944,ai oublié de prendre mon ème et je ai pris en même temps que le ème et ai arrêté pendant jours et ai repris ma plaquette dois je me protéger 
6945,bonjour etant donné que étais célibataire depuis un moment ai voulu laisser mon corps au naturel et ai donc arrêté ma pilule trinordiol en avril cependant là je suis à nouveau en couple et je souhaiterais la reprendre puis je la recommencer quand je veux je suis à la fin de mon cycle menstruel et sur la notice est marquer à commencer le premier jour des règles il y a aucune chance que je sois enceinte et je sais que il faut jours pour être protégée je veux donc juste savoir si je peux la recommencer dès aujourdhui merci
6946,je souffre insomnie le médecin a prescrit comprimé de lerivon mg et comprimé de bromazepam mg à prendre avant aller dormir il me font dormir plus de h je sais que ces produits ne sont pas bon à longue durée est ce que une grosse quantité va elle apporté une dépendance 
6947,peut on prendre une gélule de beagyne pendant la grossesse 
6948,stablon les effets sont ils immédiats 
6949,lutenyl équivalent 
6950,oubli de cerazette plus une semaine conséquences 
6951,je prends du zoloft mg mais ai peur des effets secondaires et en prends que un jour sur deux ma question est sachant que la durée de vie de cette antidep est de h comment se fait il que je puisse le prendre un jour sur deux est ce que accumulation au niveau chimie du cerveau dure plus longtemps est ce que est juste h élimination par les reins mais que ça continue agir 
6952,on a injecté un nouveau vaccin hépatite a aujourdhui alors que je ai déjà eu en ai peur est ce grave 
6953,je suis sous paroxetine la pharmacie alterne entre marques de génériques et avec un ai impression aller moins bien presque sans rien et trés fatiguée vrai 
6954,alprazolam et sensation de brûlure dans ventre ou dos 
6955,quelles solutions pur rétablir son équilibre vaginale 
6956,quel vaccin pour la grippe hn 
6957,combien coûte effexor lp en france 
6958,homéo pour remontées acides un bébé 
6959,prescription de protopic hors amm par dermato pour jeune fille de ans à mettre sur les paupières car elles ne bronzent pas est indiqué 
6960,quels sont les effets si je depasse la dose du sirop pour le rhume 
6961,depuis ce matin ai pu remarquer quelques saignements or je suis en plein milieu de plaquette et ne devrait pas avoir mes règles avant une semaine et demi est ce que cela est déjà arrivée à quelque un quelque un pourrait aguiller 
6962,a quoi sert antihistaminique 
6963,quels sont les risques des vaccins génétiques 
6964,que est ce que decontractyl 
6965,effets secondaires trinordiol 
6966,chlorure de magnésium quel médicament de marque 
6967,a quelle classe appartient le tofranil 
6968,est ce que il y a des raisons pour éviter les formes effervescentes 
6969,zyprexa déremboursé à partir de lundi quid de son générique 
6970,ma mère avait réduit sa dose de lysanxia de par jour à et demi mais depuis elle a un point au côté droit et elle a mal quant elle respire est ce de angoisse est ce que cela est lié à la réduction de son anxiolytique 
6971,une pharmacienne se demande que est ce que le tosilate dans le périndopril tosilate mg teva 
6972,y a t il un changement au niveau de la libido avec acetate de chlormadinone 
6973,luteran comprimé 
6974,combien de temps de traitement sous doxycycline pour de acné 
6975,ai commencé une otite il y a huit jours ai été mise sous amoclane eg mg amoxicilline et mg acide clavulanique mon otite a disparu mais ai une infection au niveau des gencives et des sinus que faire 
6976,je voudrais savoir si luteran entraine de petits desagrements 
6977,peut on prescrire hexaquine pour traiter des crampes
6978,le futur papa prend du deroxat risque pour bébé 
6979,vaccin dtp 
6980,la pharmacienne ma donné lumalia a la place de minerva je suis trés constipé et assez fatigué depuis une semaine la pilule en serait elle la cause 
6981,ai accouchée mi mai et je prend microval sans arrêt entre les plaquettes depuis accouchement soit semaines je ai toujours pas eu de règles a la fin de cette dernière plaquette de microval est ce que je dois attendre jours pour reprendre mon ancienne pilule ou est ce que je la prend sans arrêter 
6982,ma gyneco ma mise sous lutenyl du e j au eme du cycle car j avais des cycles irrégulier et douleurs a la poitrine avant et pendant les regles et je desir une grossesse ai donc commencé ma premier plaquette et ai tout de meme eu mal a la poitrine pendant la prise et encore actuellement et la douleur est plus intense que a habitude ma gyneco ma dit que je devrais avoir mes regles ou jour apres le dernier cachet aujourdhui cela fait jours et je ai toujours pas de règle est ce normal 
6983,volume des packs de fortigel 
6984,quel sirop prendre contre la toux 
6985,ma fille a mois et ai dû consulter un médecin pour une laryngite célestène gouttes pendant jours est ce pas trop pour un nourrisson de cet âge 
6986,peut on prescrire de eucalyptus globulus pour un enfant de ans 
6987, engerix engerix 
6988,seropram provoque il de la somnolence 
6989,et il est possible de coupler effexor au valdoxan 
6990,trinordiol remboursée 
6991,tisane depuirative compatible avec prise de fer 
6992,un médecin souhaite savoir si les comprimés de préviscan sont bien quadrisécables pour un de ses patients ayant des difficultés à couper les comprimés
6993,oubli de cerazette pdt jours 
6994,combien de temps met deroxat pour agir 
6995,quel est le dosage de zoloft recommandé 
6996,trinordiol saignements 
6997,peut on se mettre à prendre du poids à cause de jasmine 
6998,quand est ce que je dois prendre mes comprimés de tramadol 
6999,en cas de prescription de stelara pour maladie de crohn faite par un astrologue non hospitalier la cpam rembourse t elle 
7000,le bas de mon ventre est gravement gonflé et on a conseillé le charbon végétal je voudrais savoir combien en prendre jour 
7001,bonjour cela fait maintenant ans que je prends le même traitement appelant zyprexa mais on a dit que si je arrêtais brusquement il se peut que je sente une dépendance pourquoi ne a on rien dit avant 
7002,quel bilan sanguin prescrire avant instaurer avastin 
7003,mon gyneco a prescrit meliane je voudrais savoir au bout de combien de jour sera t elle efficace 
7004,homéopathie et huile essentielle compatible 
7005,est ce que la prise du spasfon entraine un risque pour le bébé 
7006,je prend de aspirine quels sont les risques pour le bébé et moi 
7007,depuis quelques jours mon medecin ma prescris du pyostacine mais depuis peu ça me gratte partout dans la gorge est ce des effets secondaires dû au pyostacine 
7008,temps de traitement des antibio 
7009,je suis sous adepal pillule normodosée je crois et je l ai prise avec heures de decalage or ai eu un rapport apres pensez vous que il y a un risque 
7010,prozac le matin ou le soir 
7011,est ce que le risperdal fait prendre du poids 
7012,aimerais savoir losque on prend la pillule est que on arrete pendant jours après les jours y a t il des risque de tomber enceinte durant les jours arrêt de la pilule 
7013,le risperdal calme les pensées 
7014,je prend solupred et skenan je remarque un gonflement important des chevilles et du coup de pied y a il un rapport 
7015,depuis lundi je prends triafemi et ai des douleurs au bas ventre depuis est ce que la pilule peut etre dangereuse pour la santé 
7016,quand apparaissent les effets positifs de deroxat 
7017,doliprane enfant liquide durée de conservation 
7018,je souhaite si avec cette antibio effet contraceptif de ma pilule est inhibée merci
7019,roaccutane y a t il un risque pour homme 
7020,comment mettre une éponge pharmatex 
7021,je prends du prozac et je en peux plus la fatigue est devenue chronique ai des vertiges hypotension je crois que je vais arrêter un coup je me sens encore plus mal car plus capable avoir une activité at il un équivalent que je pourrais prendre 
7022,patch evra à appliquer soit même 
7023,je voudrais mettre un stérilet de cuivre je voudrais savoir comment se déroule la pose 
7024,deroxat utile en cas de gros stress 
7025,changement pilule holgyeme generik diane vers cerazette 
7026,ai eu ma premiere injection de gardasil et je ai pas eu mes regles aucun oubli de pilule est ce normal 
7027,ai fait le vaccin du bcg hier à h et à heure actuelle je ai pas de bcgite pas abcès juste une toute petite marque rouge vous pensez que ai évité pour de bon abcès ou ca peut encore se déclarer après heures 
7028,millepertuis et psychotropes allopatiques 
7029,ignatia amara a ch ou ch combien de granules 
7030,y a t il un danger a faire le vaccin gardasil apres celui de la grippe a 
7031,désinfecter une plaie avc dacryoserum 
7032,deroxat soir ou matin 
7033,peut on vacciner un enfant de ans contre hépatite b 
7034,bonjour je prends la pilule méliane depuis des années et ces derniers jours pour la première fois ai mes règles pendant une plaquette ai accouché il y a plus de mois ai abord pris microval et depuis mois méliane ce ne sont pas de petits saignements mais vraiment des règles a quoi est ce du dois je quand même faire la pause une semaine merci 
7035,je viens apprendre que ai une infection urinaire je suis sous amoxicilline acide clavulanique ai des ovules gyno pevaryl ces médicaments sont ils dangereuse pour bébé 
7036,y a t il un sevrage long avec noctran 
7037,mon doc a prescrit rivotril gouttes avant le coucher mais je ne sais pas comment le prendre à la cuiller avec un peu eau hier ai voulu le prendre et ca a brulé les lèvres c normal et en plus ai ressenti aucun effet
7038,quels sont les diu au cuivre 
7039,quel sédatif pour un enfant de mois 
7040,quels sont les effets nocifs des gélules de ginseng 
7041,je prend daily gé ai comencé la pause après la premiere plaquette mes règles ne sont toujours pas arrivées est ce normal 
7042,on a poser un stérilet mirena et la ce soir j ai de minis minis saignement suite a la pose est ce normal 
7043,je prends minesse depuis jours sans interruption depuis le début de mes dernières regles et je viens avoir des pertes de sang es ce normal 
7044,on a conseillé de helichryse mélangé avec une base neutre liquide huileux ou au pire avec de huile végétale pour mon genou en massage régulier on met quelles proportions 
7045,ai une dépendance aux codoliprane mg de paracetamol et mg de codeïne au bout de ans de prises journalières de codoliprane en dépassant largement le taux de paracetamol y a t 'il un vrai risque avoir une hépatite médicamenteuse 
7046,pas de question sur un medicament
7047,une pharmacienne souhaite savoir si le comprimé de mirtazapine sandoz est sécable
7048,mercalm demi vie 
7049,effets seroplex 
7050,acheter du clomid en ligne 
7051,enfant prise de ritalin 
7052,vaccin polio au yemen y a t il un danger a se faire vacciner plusieurs fois contre la meme maladie en peu de temps 
7053,est ce que le vaccin dtp seul existe 
7054,je prends du depakote deux fois par jour ai commencé avant hier et ai impression que celà fait déjà effet est ce normal 
7055,quels sont les effets indésirables les plus fréquents avec tamoxifene 
7056,aurais du commencer de reprendre ma plaquette lundi soir ludeal ge et oubli ai donc pris ma première pillule mardi aprem vers h et ai repris une autre mardi soir vers h mais ai eu des nausées cette nuit et un vomissement aurais voulu savoir si il existe un risque important de grossesse si ai des rapports 
7057,salut je prends depuis qques moi diane et mon gyneco me l a prescrite avez vous une perte de libido avez vous de la retention d eau avec cette pilule 
7058,est ce que effexor peur résoudre le problème de dépression pour les ados 
7059,solian mg pour une schizophrénie négatif 
7060,leponex 
7061,y a t il un problème si je me trompe d heure et que je prends ma pilule daily gé une heure avant 
7062,peut on conduire avec rivotril 
7063,je prends du tamoxifène depuis ans suite à un cancer du sein mes globules blancs sont à est ce que le tamoxifene peut être responsable je prends aussi de effexor et du calcium 
7064,aimerais enchainer la pilule sans les jours de pause est ce possible je prends la pilule diane 
7065,pas de question sur un medicament
7066,est ce que une personne a eu connaissance éventuels effets secondaires de influenzinum 
7067,ai fait une injection de decapeptyl le mai ai eue mes régles le juin depuis je arrete pas de saigner est ce normale 
7068,quelle est la posologie recommandée pour le temesta 
7069,valium quand est ce efficace 
7070,semaine arret nuvaring regles tres douloureuses normal 
7071,je ne veux pas que on mette à mon bébé du nitrate argent dans les yeux on a parlé un collyre homéopathique au calendula mais sur la notice ils disent à partir un an puis je lui en mettre tout de même 
7072,effet je c pas trop a quoi sert le le lovenox 
7073,anxiolytique et millepertuis 
7074,pouvez vous me dire quels sont les meilleurs remèdes naturels contre le stress 
7075,j´ai lu sur un site que prendre la pillule jasmine notamment comme ere pillule comportait des risques de retention d´eau et de phlebite 
7076, je suis la cousine a utilisatrice de ce compte mais utilise sa session car elle a recommandé ce site bonsoir cela fait presque un an que je suis avec mon copain je suis encore jeune ai ans ma mere est anti vaccin anti pilule enfin bon rien pour la convaincre de quoi que ce soit elle croit que je en suis que au stade bisous ai des relations sexuelles avec lui qui etait protégées puis je suis allée chez ma medecin qui a procuré une ordonance pour plaquettes de minidril je les ai prise mais les consultations non remboursées vu que ma mere est pas au courant sont chères ma gde soeur maintenant mariée prend une pilule appelée microval et en a plein et a passé une plaquette est la premiere apres trois moi de minidril mes copines ont dit que c t dangereux de plus etait une plaquette de jour et de jours et comme je recommences une nouvelle pilule je ai pri le er jour de mes regles que javais eu par minidril tres mal suivi ordre mes dernieres regles remonte a il y a jours ai environ relations par semaine et mes ai re mes regles mais vraiment bizarre presque rien foncée y comprends plus rien risque de grossesse ou simple decalage de pilule aidez moi merci
7077,qui connait lutenyl 
7078,quelles sont les précautions à prendre avec le tamoxifene 
7079,puis je prendre quelques comprimés euphytose pour traiter angoisse 
7080,gelsemium ch comment ça fonctionne 
7081,mon gygy a fait passé de daily g à minidril ai donc marqué un arret de jours entre les de plus moi et mon mari avons eu un rapport non protégé au début de ma plaquette de minidril y a t il un risque que je puisse être enceinte 
7082,un patient a lu sur le site appelé médicaments que il était déconseillé associer la prise de pamplemousse avec un traitement par clopidogrel sandoz doit il arrêter de consommer du pamplemousse 
7083,allaitement et diprostene 
7084,quels sont les effets du floxyfral 
7085,bonjour je prends diane pour les soucis actee mais depuis le debut ai plein de soucis mais au niveau de la eme plaquette ce qui me fait le plus flipper est que ai eu une angine blanche surinfecté fois oui ca revient des que je suis plus sous antibio ai arreter ma pilule pour passer a la eme plaquettes et la plus rien et depuis hier ai repris pilules et hop mes amygdale me relances et on vois deja des traces blanches plus des ganglions attends lundi pour telephone mais je vais pas passer ma vie sous antibio ya il une autre pilule pour mon actee 
7086,est ce que le fait de se prendre beaucoup de compléments en magnésium peut entrainer une fuite autres minéraux 
7087,y aurait il une solution pour atténuer les cernes 
7088,comment passer du zoloft au millepertuis 
7089,quels sont les effets secondaires de temesta 
7090,ogastoro pouvez vous en dire et 
7091,pouvez vous me dire si cette pilule a eu chez vous des effets indésirables 
7092,dose maximale de vitamine c pour grosse carence 
7093,je prend cerazette depuis mois et je ai plus de règles est ce normal estceque le fiat de ne plus en avoir pdt mois ca va etre ca tout le temps 
7094,comment se passe la pose un stérilet en cuivre 
7095,je me suis fais faire un vaccin antitétanique et ai oublié de dire au medecin que étais sous antibiotique dentaire est ce tres important 
7096,ai une boîte ibuprofene puis je en prendre au cas où aurais un problème dentaire 
7097,ai pris ciflox noroxine depuis ai la langue marron est ce liée à ces médicaments 
7098,il vaut mieux prendre le deroxat le soir ou le matin 
7099,montelukast peut il entraîner un tremblement 
7100,la pharmacienne souhaiterai connaître la durée de conservation après ouverture de colpotrophine crème 
7101,je prend effexor et ma psy ma prescrit de la depamide je voulais savoir quels sont les effets secondaires 
7102,ai des bouton au niveau des petites lèvres je pense à une mycose que puis je faire 
7103,peut on prescrire du vastarel mg pour des troubles auditifs 
7104,est ce que le deroxat fait grossir 
7105,arrêt utrogestan à sa 
7106,peut on prendre du laroxyl avec du sultopride 
7107,que est ce que mucomyst 
7108,pour quel raison peut on prendre de l abilify mg 
7109,des risques avec clomid 
7110,deroxat isrs 
7111,prix du zyban 
7112,mon médecin a prescrit bisoprolol mgr pour diminuer les crises de migraines maintenant ai moins de grosses crises est ce que ce médicament peut aussi jouer sur les menstruations car je souffre aussi de ménorragies et depuis bisoprolol cela a beaucoup diminuer le flux voir le faire disparaître et pour finir ai aussi une douleur des les seins si quelque un prend ce médicament depuis plus longtemps que moi et connaît plus ses effets 
7113,qui peut bénéficier du vaccin conter la grippe 
7114,est ce que les bains de bouche alodont sont autorise pendant la grossesse 
7115,je voulai savoir si la glucosamine peu aider pour mes cervicales pour consolider mes disques 
7116,quels sont les dosages du crestor 
7117,ai pris de ibuprofène et je me suis réveillé ce matin avec des boutons rouges qui grattent de partout sur le corps le crâne le visage quelque un a t il déjà eu ce cas 
7118,comment terbinafine vous est il prescrit 
7119,le traitement roaccutane peut rendre sterile 
7120,exomuc déremboursé 
7121,poussée acnée avec androcur 
7122,passer de leeloo à cerazette la bonne marche à suivre 
7123,que est ce que le symbicort 
7124,par quoi peut on remplacer monoprost si allergie au benzalkonium 
7125,existe il un viagra homéopathique 
7126,norset peut il aider à réguler le sommeil
7127,seroplex est il en mg 
7128,a quel âge doit on faire le vaccin contre papillomavirus 
7129,pilule du lendemain norlevo regles avancées 
7130,peut on prescrire tardyferon pendant grossesse 
7131,y a t il un sevrage à equanil mg 
7132,paxil celexa est ce bon de continuer par zoloft 
7133,que est ce que un adepal 
7134,pilule ludéal g et modification hormonale 
7135,mucomystendo dans nebulisateur en hors amm vous délivrez 
7136,qui connait ginkgo biloba 
7137,est ce que la trinordiol provoque une hypercholesterolemie 
7138,bonjour tous le monde voilà je prends un traitement de xanax le soir et stilnox depuis un mois maintenant pour cause de crises angoisse et dépression et ai ans ces médicaments aident vraiment et me calme quand en ai besoin je monte jamais la dose prescrite car est ma mére qui tient mes médicaments gracieusement pour pas que je tombe dans la dépendance cependant depuis la prise des médicaments ai un gros probléme ai impression avoir carrément changé de personnalité je suis jamais heureuse et je suis trés méchante avec les autres je énerve tout le temps pour un rien et arrive pas a me controler ai abandonné tous mes amis et je enferme chez moi ai impression que les amis ne servent a rien donc je les ai tous envoyer balader enplus arrete pas de en prendre sur mon fiancé et il dit que ai changer royalement maintenant je me retrouve sans amis et je suis toujour en embrouille avec mon chéri je suis tout le temps dans ma chambre car je suis seule dés que je vais a la boulangerie ou en ailleurs quand je vois que il y a du monde attrape des suées énormes et je me sens mal donc enferme chez moi avant étais pas comme ça mais arrive pas a me retenir je suis desagrable et insociable est ce du aux médicaments aidez moi svp en ai vraiment besoin que dois je faire bizouu
7139,peut on associer le lutenyl avec le viread 
7140,g pris fois dans le mem cycle norlevo et jaimeré savoir dans combien de temps vont arrivé mé prochaine régle 
7141,prontalgine dependance 
7142,le xanax fait il planer 
7143,les hallucinations sous zolpidem sont elles fréquentes 
7144,question sur periactine 
7145,je suis un traitement homéopatique alors que je me servais un sirop de menthe la menthe annule les effets de homéopathie ca vous parait possible 
7146,quel antibiotique efficace sur bronchite 
7147,que est ce que le sedatif pc 
7148,duphaston peut il agir jour après la ère prise du traitement 
7149,composition de ludeal g 
7150,cycleane fait elle grossir 
7151,ai arrêté ma pilule mélodia et depuis je ne suis plus très bien réglé et la ca fait moi plu de règle plu rien est ce normal 
7152,est ce que supradyne provoque la coloration des selles en noir 
7153,acide borique en sachet cooper par exemple se délivre sur ordonnance 
7154,mon fils souffre de maux de ventre il a beaucoup de gaz homéopathie serait elle efficace pour le soulager 
7155,un pharmacien officine souhaite savoir il peut commander du mabthera pour son stock 
7156,remplacer le tranxene par le quitaxon 
7157,quel bain de bouche utilisiez vous en début de grossesse 
7158,je voulais savoir au bout de combien de jours daily gé fait effet 
7159,est il préférable de prendre deroxat le matin ou le soir 
7160,je voudrais savoir si on peut se procurer du zolpidem sans ordonnance 
7161,solutions contre les ejaculations retardés induies par la prise antidépresseur 
7162,mode emploi cerazette
7163,ai entamé les injections du vaccin gardasil le neurologue me soupçonne une maladie auto immune je voulais savoir il y a une particularité dans la vaccination quand on a peut être un problème auto immun 
7164,neo mercasole et grossesse grosse question
7165,tolexine quelle posologie 
7166,est ce que le deroxat est toujours commercialisé 
7167,je voudrais savoir si la pilule yasmine &amp et jasmine sont deux pilule différente 
7168,la personne dit que ce vaccin contient de alu peut on avoir une reponse claire svp 
7169,générique de diane cela va t il modifier mon cycle 
7170,je prends du rivotril gouttes le soir depuis ans mon nouveau psy vient de me dire que il faut arreter progressivement anafranil vat faire le reste 
7171,a partir de quel age faut il faire le vaccin ror 
7172,je suis enceinte et je prends de utrogestan est ce dangereux pour enfant 
7173,lamaline contient il de la caféine 
7174,peut on prendre le seropram le matin 
