ID,question
6705,"vaccin contre cancer col utérus. et voulais savoir si droit avoir rapports sexuels protégé avec préservatif, pendant traitement ?"
6706,lutenyl effets secondaires gênants ?
6707,seroplex marche anxiété généralisée ?
6708,"allergie nickel aimerai mettre sterilene cuivre, ca craint ou ?"
6709,jai lu zoloft pouvait causer insomnie ? combien temps ça dure ?
6710,strepsils et pilule ?
6711,seroxat et libido féminine ? ?
6712,peut prescrire ibuprofene pendant grossesse ?
6713,estce possible suite vaccin monovax a surinfecter grain beaute apparu ?
6714,"faire rembourser a dois envoyer feuille maladie, sécu ou mutuelle ?"
6715,"commencer nouvelle plaquette mardi, et commencé jeudi après oubli, pensez a risque ?"
6716,homéopathie peut être employée pendant grossesse ?
6717,"prends deroxat mg. matin, vraiment vertiges, fourmillements, sueurs importantes et gros mal être général. effets secondaires peuvent déclencher si tardivement ?"
6718,protégée début prise varnoline ?
6719,voulais savoir a risques a enchainer plaquettes trinordiol a suite sans interruption ? et quels risque a ?
6720,sous microval. peux arreter microval milieu plaquette et enchainer direct avec ludéal ?
6721,fait posée implanon dont validité termine 10 juillet prochain. prise peu tard prendre rendez faire renouveller et gynéco congés jusque 25.il donc changé avec quinzaine jours retard. reste tout efficace ?
6722,"gynéco a donné nouveau générique méliane, desobel gé 20. depuis douleurs ovaire droit occasionnellement surtout 2 jours avant regles. supporte ?"
6723,"avec saignements avec anneau contraceptif nuvaring, faire cas là ?"
6724,quel medicament ultra efficace et dangereux peut prendre contre nausées ?
6725,"coucou alors ça commencé qlaira , 7 et déjà baisse libido flagrante attends peu voir si pilule ou juste passage si règ arrivent comme prévu notice ça commencerait vendredi et donc week end, top ! donc voulais savoir si ici fil enchaîné qlaira entends donc sauter placebo et passer direct a autre plaquette, et si ça stoppé réglés ? si ça marche enchaînerai juste décaler jours ! sinon si fil envie parler experiences qlaira bonne ou mauvaise soucis !"
6726,combien temps faut attendre entre priorix et celestene ?
6727,prends depakote 500 deux fois jour avec effets secondaires. hoquet et surtout toc geste. effets secondaires ou perds boule ?
6728,quel traitement cas risque amputation orteil effets secondaires dus previscan ?
6729,aerius mg avec xenetix 350 ?
6730,prise poids avec haldol ?
6731,peut utiliser nux vomica et gelsemium ?
6732,remplacement valable et aussi efficace akineton ?
6733,vaccin anti grippe a quel age ?
6734,"actuellement sevrage plusieurs médicaments: xanax et stilnox. a mois etais sevrage sec lamictal thymo et theralene hypno. ils font effectues avec succès, aucun manque. aujourdhui traitement compose depakote mg bipolaire, 3 xanax 0.5 auparavent 4 beaucoup mal a diminuer. et tercian, neuroleptique aimerais arrêter donc sevrer car shoote trop et compatible avec travail. plus fait prendre bcp poids. tableau: insomniaque depuis 15 ans rien a faire alors prends chaque soir peu melatonine mg et ca aide bcp. bonne idée remplacer tercian donne dormir melatonine ?"
6735,pris rhinadvil rhum docteur prescrit et pivalone depuis matin levres picote et gorge gratte !serait possible allergie ? ?si oui faire
6736,comment utiliser test marque viola ?
6737,"bonjour, encore moi.cela fait douze jours viens supprimer quart midi après diminution très progressivement remarqué depuis 2 jours tremblements niveau mains.je continue a prendre anti dépresseurs 50 mg tofranil jour.est tremblements viennent sevrage lexomil, ou cela vient ad ? bout combien temps cela va arrêter ? a et"
6738,"voudrais savoir si prends xanax 0,5 combien temps cela fait effet ?"
6739,conseils soucis ronflement ?
6740,gardasil ? vaccin contre cancer col utérus
6741,puis enlever nuvaring après 2 semaines utilisation ?
6742,vaccin hépatite b > risques ?
6743,impression avoir perdue petit depuis prend deroxat depuis petite semaine. pourtant parait ça stimule petit et ça fait prendre poid. quelques semaines aussi petit stimuler ? et prendrai poid ?
6744,quels aberrations existent entre eliquis et viagra ?
6745,"bonjour a tous, commencé hier a prendre seropram car depuis dec 03 tres fatigué. doc demande si aps depression masqué tout sachant perd et plus moral etait cas avant. dit prendre demi seropram coucher fait cette nuit fait peu insomnie alors habitude affalé. g impression cas ca mieux prendre matin car et cas but estomper fatigue, sachant seropram psychostimulant. bizare prendre soir ? kkun peut aider ? merci avance et tres bon we a tous!"
6746,pensez incompatibilité deroxat avec valium et tercian ?
6747,prend trinordiol. a médicaments doit éviter ?
6748,exomuc déremboursé ?
6749,eske jasmine rend stérile ? cela va perturber cycle ?
6750,a quoi sert huile onagre ?
6751,"a petite fille semble faire allergie doliprane sirop pâleur; frisson,lèvres bleuies et doliprane suppo.qqun a déjà observé phénomène ?"
6752,deroxat ?
6753,décaler règ avec nuvaring ?
6754,peut coupé 2 comprimé bactrim forte ?
6755,vraiment genant prenne harmonet comme si prenais dailygé ? a dire après semaine règle ou faut vraiment prenne comme première fois er jour règles
6756,"patient transpire beaucoup, capteurs freestyle libre décrochent : pensez autre site verso bras moins soumis problèmes ?"
6757,"arrêt cerazette, plus règle, quand recommencer reprendre !"
6758,comment monovax fonctionne ?
6759,jaborandi traite transpiration excessive ?
6760,"sous seropram, perds cheuveux, possible ça vienne seropram ?"
6761,adepal et libido ?
6762,"voilà semaine pertes marrons, depuis e pilule. sous mélodia pilule continue, 1 oubli, ere plaquette. fait attention suite ça, abstinence et préservatif, commence avoir doutes éventuelle grossesse. possible ?"
6763,savez existe interraction entre charbon végétal et pilule ?
6764,"sous pilule diane 35, prends matin entre 6.30 et 7.30, pris 2 derniers pillu début après midi car grasses matinées! rapport mal protégé.est a risques être enceinte ? dois prendre pdl ?"
6765,"bonjour, prends seropram depuis quelques jours et soulagée si pouviez dire quels effets positifs ressenti ? perdu joie vivre et voudrais retrouver. merci témoignages"
6766,prend pillule mélodia et aimerais décaler date règles. dois faire ?
6767,femseptcombi patch décolle comment faire ?
6768,comment diluer teinture mère ?
6769,"alimentation riche soja, a risque prendre levothyrox ?"
6770,norset et hallucinations ?help!
6771,mepronizine a retiré marché ?
6772,faire cas fatigue sous deroxat ?
6773,ostenil remboursé ?
6774,sulfur = soufre ?
6775,patch climara ?
6776,codeine fait grossir ?
6777,lexomil existe poudre ?
6778,sifrol remboursable indication jambes sans repos ?
6779,a plus spasfon suppo. a autre chose puisse prendre place ?
6780,"vomissements doud floxyfral, normal ?"
6781,quelle fréquence éruptions cutanées graves sous lamotrigine ?
6782,utilise miniphase. croyez peux rapport sans préservatif durant 7 jours pause ?
6783,"pris risperdal pendant an. bout cette période, rendue compte sommeil conditionné prise médicament. prise risperdal ?"
6784,adepal et cigarette ?
6785,oromone compatible avec luteran ?
6786,passer deroxat stablon ? ?
6787,ça fait 10 jours jai commencer pilule varnoline continue et reg toujours finies. ere pilule. ça deja arrivé debut ?
6788,norset = prise poids ?
6789,sanofi commercialise ibuprofène injectable
6790,"viens suivre traitement antibiotique. pris spiramycine/métronidazole deux fois jour association avec bains bouche eludril. plus 48 heures après arrêt traitement, horrible goût amer bouche. combien temps après arrêt traitement cela va durer ?"
6791,pilule jasmine remboursé svp ?
6792,belladonna gastro ?
6793,vaccin existe contre oreillons ?
6794,dois diluer ampou cure eau ?
6795,jasmine fait grossir ?
6796,quels vitamines sans iode ?
6797,peut prendre clamoxyl si enceinte ?
6798,prends androcur. quels risques possib niveau fertilité ?
6799,"psychiatre a prescrit seroplex. stressée prise poids potentielle, où question : lorsque prend poids sous ad, dû fait appétit ouvre et mange tt temps comme pilule exemple, ou molécule fait grossir ? ? voilà, fait quelques recherches ms rien trouvé."
6800,quelle efficacité et limite heure prendre cas oubli ?
6801,seropram sommeil et reveil difficile ?
6802,dompéridone et humeur ! !
6803,suppléments zinc font grossir ?
6804,quel composition caltrate sels bain ?
6805,peut donner tanganil cà femme enceinte 8 mois ?
6806,voulu savoir si stacker dangereux ?
6807,"diminué petit petit dose deroxat , très nombreuse reaction bizarres, normal ?"
6808,thé compatible avec millepertuis ?
6809,antidépresseur mixte soigne depression puis insomnie suite ?
6810,"prend citalopram depuis 3 jours et sais bien faut attendre minimum 2 semaines avant ça fasse effet tellement peur rester comme ça toute vie! pleure toute journée, arrive plus travailler et fini demander quoi ça sert continue vivre cet état là. dit bientôt irai mieux crois trop. disiez chose début ?"
6811,quelle dose seropram prenez ?
6812,homéopathie et huile essentielle el compatis ?
6813,peut prescrire bébé moins 30 mois muguet ?
6814,qen risque cardio vasculaire avec prise continu orocal ?
6815,"arrêt brutal deroxat = vertiges, ça va durer encore longtemps ? ? help!"
6816,a quel prix puis trouvé vermifuge humain ?
6817,effexor efficace combien temps ?
6818,quesaco progynova ?
6819,"faut délivrer quand demande mélange a priori instable fungizone et 3 exemple, ou keal et 3 , etc . ?"
6820,"bonsoir, suppose sujet récurrent, très angoissée et très fatiguée, peux empêcher expliquer situation sans faire toutes pages forum ça fait déjà min tourne différents sites &amp; forums. alors voilà: 20 ans &amp; prends pilule leeloo gé depuis environ 1 an maintenant. jamais oublié jusque ici. seul problème rencontré apparition tâches brunes 2 reprises avec cycle sans problème entre 2 plus importantes &amp; plus précoces ème fois. gynécologue a confirmée cela pouvait venir carence progestérone donné très épaisse progestérone stocke graisse &amp; responsable fixation ovule utérus cas grossesse, pilule a donc but faire chuter taux fin cycle, carencée taux a tendance chuter plus tôt prévu chez moi, et donc provoquer pertes sang pré menstruation et quelques troub alimentaires et passé très glorieux anorexique . donc a priori, franchement risque tombe enceinte, peur finir stérile ici veuille enfants. voilà, dimanche soir dernier, exceptionnellement dormi chez copain vit encore malheureusement chacun chez parents. cela tombait comme hasard pile jour où devais commencer nouvelle plaquette semaine interruption finissant dimanche soir h quand reprends pilule. et grande stressée, pris habitude laisser bureau habitude bien évidence car peur perdre trimbalant partout où vais mettant sac main. et bien pourtant toujours si stressée &amp; si toquée fait tout a place chambre &amp; fais liste chaque fois pars quelque part, sais comment débrouillée oublié pilule chez moi. evidemment rendue compte fois chez copain vers h, habite h transport chez autrement dit aucun moyen faire marche arrière, pharmacie fermée et ordonnance moi. panique, pleure, stress, copain dit tant pis, utilisera préservatifs. rentrant chez lundi soir, prends suite comprimé oublié &amp; relis 2 3 fois notice pilule : dois utiliser préservatifs plus pilule pendant 7 jours. voilà, certes lundi dernier coup, copain a éjaculé moi, et chance vendredi avant mis préservatif juste éjaculation éviter course toilettes devant parents. bref. donc &amp; logique implacable réfléchis : si pilule bloque fécondation pendant 7 jours, seuls ébats lundi comportent risque. or a éjaculation. également cherché durée maximale vie spermatozoïde corps humain enfin féminin disons : 3 4 jours moyenne donc lundi et 4 = vendredi = encore protégée dernière pilule samedi soir efficace 7 jours arrêt, maximum observé 7 jours aïh, lundi et 7 = lundi, et protégée uniquement jusque samedi. plus, gros doute voyant discussions forum : jamais vraiment compris pré sperme ? ? quand parlé weekend dernier avec copain, a dit aucun risque car mettrait préservatif dès sentirait allait jouir supporte capotes, peut vraiment savoir quand sort pré sperme ? ? risque grossesse ? ? hum bref, malgré toutes promotions &amp; carences progestérone, pensez a infime risque grossesse ? ? merci avance réponses, grande stressée lève h &amp; arrive fermer oeil."
6821,a dose peut prendre millepertuis teinture mère ?
6822,les comprimés rivotril contiennent ils lactose ?
6823,"deroxat et avlocardyl, possible ?"
6824,prescription facile deroxat ?
6825,nfs sous plavix ?
6826,patient reçoit prescription escitalopram et hydroxyzine. or logiciel officinal alerte. a contre indication entre 2 produits ?
6827,"bonjour, prends pilule daily gé et prise avec 4 heures retard horaire habituel. malgré tout toujours protégée ou dépassé délai efficacité ? merci réponses."
6828,"prends zyprexa depuis 4 mois 5 mg jour, médicament réussit plutôt bien impression avoir perdu beaucoup cheveux, cela arrivé ?"
6829,"duphaston, regime, prise poids ?"
6830,diane 35 pillule ou traitement hormonal ?
6831,quoi melodia ?
6832,"enceinte mois prends 1 xanax 0.25 jour, a conséquences ?"
6833,quelque connait effets plus ou moins génant application gel oestrodose ?
6834,rocephine entraine retard règ ?
6835,fait prendre zaldiar peut entrainer dépendance ?
6836,quelle posologie maximale sifrol lp ?
6837,a partir combien boites doit refuser délivrance donormyl ?
6838,arrive plus suivre régime sous cerazette ?
6839,antibio longuer durée ? effets secondaires ?
6840,"aimerais savoir si gros risques être enceinte. rapport non protégé durant 7 jours arrêt plaquette. dès lendemain pris pillule lendemain norlevo,"
6841,quels risques avoir fait gardasil ?
6842,"vaccine homéopathie contre grippe, loupé dose mois dernier. faut tout recommence ou non, continu comme si rien etait ?"
6843,a quoi sert simvastatine ?
6844,gyno prescrit climara patch car souffre maux tete pdt règles. donc commencé quand arreté pilule a qlq jours. aujourdhui devrai etre réglée rien viens! patch ?
6845,"question porte testo gel 2%, gel applique peau et ferait monter taux testosterone. ça peux marcher avec importe quelle substance/medoc ?"
6846,effizinc et enceinte ?
6847,lodoz = betebloquant ?
6848,gelsemium sempervirens ch : faut prendre tout tube ?
6849,temesta et prise poids ?
6850,puis tomber enceinte pendant 7 jours arrêts pilule cyprotérone ?
6851,prends cycleane 20 et fait moins dosée ancienne pilule adepal gene. redoute moindre efficacité corps. comment fonctionne ?
6852,aimerai savoir vaccin rubéole ror fais tout 5 ans ou ?
6853,peut avoir paracétamol injectable officine ?
6854,femme souhaite savoir si peut donner spasfon comprimés fille 8 ans plaint douleurs abdominales
6855,qest seropram ?
6856,primpéran ? ? quels conditionnements ?
6857,agomelatine quoi ?
6858,médecin souhaite savoir existe interaction entre vogalene et imao inhibiteurs mono amine oxydase
6859,dexorat mg efficace contre angoisse anxiete animation ?
6860,fraxiparine : comment administrer ?
6861,"a effets secondaires sous crestor, lesquels ?"
6862,"ete sous zyprexa,resultat spectaculaire angoises prise 13 kg . arreter zyprexa et deja perdu poid depuis 5 mois environ stagne toujours 5 kg trop. alors zyprexa encore totalement évacuer ou age ?"
6863,prescription facile deroxat ?
6864,prozac mg question ?
6865,quel moment journée mieux prendre 2 bouffées spiolto prescrites ?
6866,prends xanax depui 3 ans et cependant.je arrive vraiment arreter. medecin prescrit seropram pouvoir diminuer xanax. jai commence seropram aujourdhui et quels effets indesirab plus frequents ?
6867,prends evepar depuis 3 jours médecin a dit reprendre plaquette triafemi et arreter evepar. reprends donc eme comprimé triafemi soir. cela fait ?
6868,deroxat et fatigue
6869,quels incovénients stérilet cuivre ?
6870,quand nocertone nouveau disponible ?
6871,"loxapac, connait ?"
6872,norlevo pillule lendemain ?
6873,quels antalgiques sans risque durant grossesse ?
6874,divarius perte ou prise poids ?
6875,cétirizine proscrite cas grossesse ?
6876,prend prozac depuis 8 jours soir voulais savoir si lieu prendre soir pouvais changer et prendre matin car impression soir arrive dormir cause prozac ?
6877,les antibiotiques provoquent ils remontées gastriques ?
6878,faire cas boutons suite vaccin ?
6879,quoi stresam ?
6880,"prens efferalgan codéiné douleurs diverses depuis plus sept ans, toux chronique gâche vie depuis 10 mois environ, médicament ?"
6881,surgestone et cytochrome 450 ?
6882,a risque avoir boutons avec ac moneva et jasmine ?
6883,peut avaler subutex lieu sublingual ?
6884,jasmine limitera egalement repousse poils ?
6885,a quel moment journée prendre vitamine ?
6886,lis calendula officinalis prend voie cutanée. pensez aucun risque prendre dilué verre eau ?
6887,infanrixquinta quel effets secondaires ?
6888,"pharmacienne reçoit prescription peridys mg comprimé femme sous chimiothérapie. posologie indiquée 4 comprimés 4 fois jour, posologie recommandée ?"
6889,"prends mélodia et vais changer anneau. fais arrêt jours prends jms placebos puis mets anneau ou fois fini comprimés couleurs, mets anneau lendemain ?"
6890,relation suivie utilise préservatifs. très tentée patch. savez si possible faire prescrire médecin généraliste ?
6891,vaccin: rater rappels = faire ?
6892,seropram manque fabricant ?
6893,peron craindre gros effets secondaires avec seule injection annuelle kenacort ?
6894,quelle dose prozac commencer voir effets bénéfiques ?
6895,essence marron inde.où trouver ?
6896,effexor donne nausées ?
6897,"règ plus plus courtes sous diane 35, dis inquieter ?"
6898,valium dosage maximal autorisation mise marcher ? ?
6899,"enceinte 7 mois, généraliste a prescrit monozeclar. quelque a pris cet antibiotique pendant grosses ?"
6900,roaccutane stoppe croissance ?
6901,pantoprazole mg sécable ?
6902,huile essentielle soigner hoquet ?
6903,vaccin tétanos ?
6904,vaccin hpv : faire ?
6905,médecin a prescrit stresam 3 fois jour peux continuer prendre demi comprimé xanax avec ou a risque interactions/surdosage ?
6906,"gynéco a prescrit progestérone petits ovu a mettre voie vaginale estima gé. depuis mets, vagin douloureux et aussi fourmillements niveau tétons et seins . cela médicament ?"
6907,"pris 16 dafalgan 500 et 4 doliprane 1 00; pris 2 commencer attendu min sans effet alors après enchaîné. bien dormi et matin réveillant, vomie et gros tremblement sans ressentir froid vomis 5 fois, risque quelque chose ou ça va passer ?"
6908,dois prendre premier comprime cerazette lendemain dernier comprime daily ge ou apres pause ?
6909,"bonjour, vien changer pilule avant prenais varnoline tendances a avoir tension elevee gygy prescrit melodia a rien dit juste prenais comme autre sans arret, donc g fais comme habitude seulement viens lire notice sais lire avan fo prendre direct apres arret autre g attendu 7 jours comme hab avoir rr matin rien meme mal o ventre pensez ? espee bien expliqué"
6910,glimépiride arrow existe sous forme gélu car comprimés diffici prendre
6911,effexor peut être anxiogène si trop dosé ?
6912,"plaquette termine bientot, voudrais enchainer autre plaquette avoir règles, peux ?"
6913,symptômes sevrage fréquent avec loxapac ?
6914,patiente souhaite savoir si cimétidine biogaran disponible
6915,sulfate magnésium contre contractions ?
6916,vaccin papillomavirus et sexualité . ?
6917,"ami prend triofan depuis plus 2 ans et accro dès arrête a nez complètement bouché et peux plus respirer, connaît ?"
6918,piqûres lidocaine maigrir ?
6919,melodia
6920,prend trinordiol depuis quelques mois et mois ci regle plein cycle. fini plaquette samedi et toujours reg dois reprendre pillule samedi comme ci rien ?
6921,peut commencer nouvelle plaquette daily gé sans attendre règ ?
6922,di hydan ? ?
6923,contraception orale et antiépileptiques ?
6924,neo mercasole quand enceinte ?
6925,demande si deroxat plus efficace generique ? ? impression cela fais
6926,patch evra : question utilisation ?
6927,norset anticholinergique ?
6928,toubib dit prendre deroxat soir et notice ils disent matin. quand prenez ?
6929,a quoi sert oromone ?
6930,"bonjour, prend microval depuis semainesavan prenais autre pillule donner cholesterol et pendant jours semblant régle. saigner toute petite quantité et seulement jours! apres discutions pu lire, avec pillule rég abondantes. alors normal chez ? petite precision:ai rapports non protégé avec compagnon. attend aide avec impatience! merci avance"
6931,interaction escitalopram et sotalol simple interaction médicamenteuse ou contre indiquée ?
6932,"pharmacienne reçoit prescription prednisone raison 2,mg jour, souhaite donc savoir si comprimés mg sécab ?"
6933,"traité amoxicilline mg sandoz, puis exposer soleil ?"
6934,possibilité grossesse sous levothyrox ?
6935,vaccin contre varicelle ?
6936,"effets secondaires antidépresseur venlafaxine effexor réversib arrêt médicament augmentation cholestérol, coeur, foie, reins ?"
6937,méliane ? crains effets secondaires
6938,colprone 5 connait ?
6939,"brulures, mycose, a creme peut traiter ça ?"
6940,fervex contre rhume ?
6941,possible donner spotof ampoule application locale ?
6942,arrêté traitement lutenyl et nausée et mal seins. normal ?
6943,connaissez atarax 25 mg ?
6944,"oublié prendre ème , et pris temps ème, et arrêté pendant 7 jours et repris plaquette, dois protéger ?"
6945,"bonjour, etant donné célibataire depuis moment voulu laisser corps naturel et donc arrêté pilule trinordiol avril. cependant là nouveau couple, et souhaiterais reprendre. puis recommencer quand veux ? fin cycle menstruel et notice marquer commencer premier jour règles. a aucune chance enceinte. et sais faut 7 jours être protégée. veux donc juste savoir si peux recommencer dès aujourdhui ? merci"
6946,souffre insomnie. médecin a prescrit 1 comprimé lerivon 10 mg et 1 comprimé bromazepam mg prendre avant aller dormir. font dormir plus h. sais produits bon longue durée. grosse quantité va apporté dépendance ?
6947,peut prendre gélule beagyne pendant grossesse ?
6948,stablon effets ils immédiats ?
6949,"lutenyl , équivalent ?"
6950,oubli cerazette plus semaine. conséquences ?
6951,"prends zoloft 50 mg, peur effets secondaires,et prends jour deux. question : sachant durée vie cette antidep h, comment fait puisse prendre jour deux ? accumulation niveau chimie cerveau dure plus longtemps ? juste h élimination reins ça continue agir. ?"
6952,"a injecté nouveau vaccin hépatite a aujourdhui 2017 ,alors déjà 2011. peur. grave ?"
6953,"sous paroxetine, pharmacie alterne entre 3 marques génériques et avec impression aller moins bien presque sans rien et trés fatiguée. vrai ?"
6954,alprazolam et sensation brûlure ventre ou dos ?
6955,quel solutions pur rétablir équilibre vaginale ?
6956,quel vaccin grippe 1 ?
6957,combien coûte effexor lp france ?
6958,homéo remontées acides bébé ?
6959,"prescription protopic 0.1% hors amm dermato jeune fille 15 ans mettre paupières car el bronzent , indiqué ?"
6960,quels effets si depasse dose sirop rhume ?
6961,"depuis matin pu remarquer quelques saignements. or, plein milieu plaquette et devrait avoir règ avant semaine et demi. cela déjà arrivée quelque ? quelque pourrait aguiller ?"
6962,a quoi sert antihistaminique ?
6963,quels risques vaccins génétiques ?
6964,qest decontractyl ?
6965,effets secondaires trinordiol ?
6966,chlorure magnésium : quel médicament marque ?
6967,a quelle classe appartient tofranil ?
6968,a raisons éviter formes effervescentes ?
6969,"zyprexa 10 déremboursé partir lundi, quid générique ?"
6970,"mère réduit dose lysanxia 3 jour 1 et demi depuis a point côté droit et a mal quant respire, angoisse ? cela lié réduction anxiolytique ?"
6971,"pharmacienne demande tosilate périndopril tosilate 2,mg teva ?"
6972,a changement niveau libido avec acetate chlormadinone ?
6973,luteran 20 : comprimé ?
6974,combien temps traitement sous doxycycline acné ?
6975,commencé otite a huit jours mise sous amoclane eg mg amoxicilline et 125 mg acide clavulanique. otite a disparu infection niveau gencives et sinus. faire ?
6976,voudrais savoir si luteran entraine petits desagrements ?
6977,peut prescrire hexaquine traiter crampes
6978,futur papa prend deroxat : risque bébé ?
6979,vaccin dtp ?
6980,pharmacienne donné lumalia a place minerva. trés constipé et assez fatigué depuis semaine pilule cause ?
6981,"accouchée mi mai et prend microval sans arrêt entre plaquettes. depuis accouchement 11 semaines toujours règles. a fin cette dernière plaquette microval, dois attendre 7 jours reprendre ancienne pilule ou prend sans arrêter ?"
6982,gyneco mise sous lutenyl e 25 eme cycle car cyc irrégulier et douleurs a poitrine avant et pendant reg et desir grossesse. donc commencé premier plaquette et tout meme mal a poitrine pendant prise et encore actuellement et douleur plus intense a habitude.ma gyneco dit devrais avoir reg 2 ou 3 jour apres dernier cachet.aujourdhui cela fait 7 jours et toujours règle normal ?
6983,volume packs fortigel ?
6984,quel sirop prendre contre toux ?
6985,fille a 1 mois et dû consulter médecin laryngite: célestène 40 gouttes pendant 5 jours. trop nourrisson cet âge ?
6986,peut prescrire eucalyptus globulus enfant 6 ans ?
6987,2 engerix 10 = 1 engerix 20 ? ?
6988,seropram provoque somnolence ?
6989,et possible coupler effexor valdoxan ?
6990,trinordiol remboursée ?
6991,tisane depuirative compatible avec prise fer ?
6992,médecin souhaite savoir si comprimés préviscan bien quadrisécab patients difficultés couper comprimés
6993,oubli cerazette pdt 2 jours ?
6994,combien temps met deroxat agir ?
6995,quel dosage zoloft recommandé ?
6996,trinordiol = saignements. ? ?
6997,peut mettre prendre poids cause jasmine ?
6998,quand dois prendre comprimés tramadol ?
6999,"cas prescription stelara maladie crohn, faite astrologue non hospitalier, cpam rembourse ?"
7000,"bas ventre gravement gonflé, et a conseillé charbon végétal. voudrais savoir combien prendre/jour."
7001,"bonjour, cela fait maintenant 10 ans prends traitement appelant zyprexa a dit si arrêtais brusquement, peut sente dépendance. pourquoi a rien dit avant ?"
7002,quel bilan sanguin prescrire avant instaurer avastin ?
7003,gyneco a prescrit meliane. voudrais savoir bout combien jour efficace ?
7004,"homéopathie et huile essentielle, compatible ?"
7005,prise spasfon entraine risque bébé ?
7006,"prend aspirine, quels risques bébé et ?"
7007,"depuis quelques jours medecin prescris pyostacine. depuis peu, ça gratte partout gorge. effets secondaires dû pyostacine ?"
7008,temps traitement antibio ?
7009,"sous adepal, pillule normodosée crois, et prise avec 5 heures decalage, or rapport apres, pensez a risque ?"
7010,prozac matin ou soir ?
7011,risperdal fait prendre poids ?
7012,"aimerais savoir, losque prend pillule arrete pendant jours après jours, a risque tomber enceinte durant jours arrêt pilule ?"
7013,risperdal calme pensées ?
7014,"prend solupred et skenan 60, remarque gonflement important chevil et coup pied.y a rapport ?"
7015,"depuis lundi, prends triafemi et douleurs bas ventre depuis. pilule peut etre dangereuse santé ?"
7016,quand apparaissent effets positifs deroxat ?
7017,doliprane enfant liquide: durée conservation ?
7018,"souhaite si avec cette antibio , effet contraceptif pilule inhibée . ? merci"
7019,"roaccutane, a risque homme ?"
7020,comment mettre éponge pharmatex ?
7021,"prends prozac et peux plus, fatigue devenue chronique. vertiges, hypotension. crois vais arrêter coup. sens encore plus mal, car plus capable avoir activité. at équivalent pourrais prendre ?"
7022,patch evra : appliquer ?
7023,voudrais mettre stérilet cuivre voudrais savoir comment déroule pose ?
7024,deroxat utile cas gros stress ?
7025,changement pilule holgyeme generik 35 vers cerazette ?
7026,"premiere injection gardasil, et reg aucun oubli pilule normal ?"
7027,"fait vaccin bcg hier 19 h, et heure actuelle, bcgite, abcès, juste toute petite marque rouge. pensez évité bon abcès, ou ca peut encore déclarer après 24 heures ?"
7028,millepertuis et psychotropes allopatiques ?
7029,ignatia amara a ch ou ch ? combien grand ?
7030,a danger a faire vaccin gardasil apres celui grippe a ?
7031,désinfecter plaie avc dacryoserum ?
7032,"deroxat, soir ou matin ?"
7033,peut vacciner enfant 2 ans contre hépatite b ?
7034,"bonjour, prends pilule méliane depuis années et derniers jours première fois règ pendant plaquette. accouché a plus 4 mois, abord pris microval et depuis 2 mois méliane. petits saignements vraiment règ ! a quoi ? dois quand faire pause semaine ? merci !"
7035,"viens apprendre infection urinaire. sous amoxicilline/acide clavulanique, ovu gyno pevaryl, médicaments ils dangereuse bébé ?"
7036,a sevrage long avec noctran ?
7037,"doc a prescrit rivotril 8 gouttes avant coucher. sais comment prendre ? cuiller ? avec peu eau ? hier voulu prendre et ca a brulé lèvres, normal ? et plus ressenti aucun effet"
7038,quels diu cuivre ?
7039,quel sédatif enfant 20 mois ?
7040,quels effets nocifs gélu ginseng ?
7041,prend daily gé. comencé pause après premiere plaquette. règ toujours arrivées. normal ?
7042,a poser stérilet mirena et soir minis minis saignement suite a pose normal ?
7043,"prends minesse depuis 19 jours sans interruption depuis début dernières reg et viens avoir pertes sang, normal ?"
7044,"a conseillé helichryse mélangé avec base neutre liquide huileux ou pire avec huile végétale genou massage régulier, met quel proportions ?"
7045,"dépendance codoliprane mg paracetamol et mg codeïne. bout 3 ans prises journalières codoliprane dépassant largement taux paracetamol, a 'il vrai risque avoir hépatite médicamenteuse ?"
7046,question medicament
7047,pharmacienne souhaite savoir si comprimé mirtazapine sandoz sécable
7048,mercalm : demi vie ?
7049,effets seroplex ?
7050,acheter clomid ligne ?
7051,enfant : prise ritalin ?
7052,vaccin polio yemen ? ? a danger a faire vacciner plusieurs fois contre meme maladie peu temps ?
7053,vaccin dtp seul existe ?
7054,"prends depakote 500 deux fois jour, commencé avant hier et impression celà fait déjà effet, normal ?"
7055,quels effets indésirab plus fréquents avec tamoxifene ?
7056,commencer reprendre plaquette lundi soir ludeal ge et oubli. donc pris première pillule mardi aprem vers h. et repris autre mardi soir vers h nausées cette nuit et vomissement. voulu savoir si existe risque important grossesse si rapports ?
7057,salut. prends depuis qques diane 35. et gyneco a represcrite. perte libido ? retention eau avec cette pilule ?
7058,effexor peur résoudre problème dépression ados ?
7059,solian mg schizophrénie négatif ?
7060,leponex ?
7061,a problème si trompe heure et prends pilule daily gé heure avant ?
7062,peut conduire avec rivotril ?
7063,prends tamoxifène depuis 2 ans suite cancer sein. globe blancs 1.9. tamoxifene peut être responsable ? prends aussi effexor et calcium.
7064,aimerais enchainer pilule sans 7 jours pause. possible ? prends pilule diane 35
7065,question medicament
7066,personne a connaissance éventuels effets secondaires influenzinum ?
7067,"fait injection decapeptyl 29 mai 2009. rég 1 juin depuis arrete saigner, normale ?"
7068,quelle posologie recommandée temesta ?
7069,valium quand efficace ?
7070,semaine arret nuvaring : reg tres douloureuses. normal ?
